team,period_date,Closures
Aortic,2025-04-07,37
Aortic,2025-04-14,9
Aortic,2025-04-28,49
Aortic,2025-05-06,4
Aortic,2025-05-12,16
Aortic,2025-05-19,2
Aortic,2025-05-26,113
Aortic,2025-06-03,13
Aortic,2025-06-09,12
Aortic,2025-06-16,21
Aortic,2025-06-23,26
Aortic,2025-07-07,8
Aortic,2025-07-14,9
Aortic,2025-07-21,2
Aortic,2025-07-28,68
Aortic,2025-08-05,10
Aortic,2025-08-11,8
Aortic,2025-08-18,8
Aortic,2025-08-25,18
Aortic,2025-09-01,58
Aortic,2025-09-08,22
Aortic,2025-09-15,7
Aortic,2025-09-22,37
Aortic,2025-09-29,87
Aortic,2025-10-06,26
Aortic,2025-10-13,40
Aortic,2025-10-20,13
Aortic,2025-10-27,57
CAS,2024-01-01,123
CAS,2024-01-08,127
CAS,2024-01-15,438
CAS,2024-01-22,267
CAS,2024-01-29,256
CAS,2024-02-05,136
CAS,2024-02-12,151
CAS,2024-02-19,202
CAS,2024-02-26,197
CAS,2024-03-04,164
CAS,2024-03-11,153
CAS,2024-03-18,165
CAS,2024-03-25,219
CAS,2024-04-01,127
CAS,2024-04-08,143
CAS,2024-04-15,173
CAS,2024-04-22,384
CAS,2024-04-29,140
CAS,2024-05-06,171
CAS,2024-05-13,230
CAS,2024-05-20,201
CAS,2024-05-27,212
CAS,2024-06-03,161
CAS,2024-06-10,251
CAS,2024-06-17,194
CAS,2024-06-24,362
CAS,2024-07-01,121
CAS,2024-07-08,188
CAS,2024-07-15,215
CAS,2024-07-22,371
CAS,2024-07-29,210
CAS,2024-08-05,324
CAS,2024-08-12,232
CAS,2024-08-19,221
CAS,2024-08-26,190
CAS,2024-09-02,182
CAS,2024-09-09,205
CAS,2024-09-16,146
CAS,2024-09-23,262
CAS,2024-09-30,122
CAS,2024-10-07,141
CAS,2024-10-14,253
CAS,2024-10-21,260
CAS,2024-10-28,119
CAS,2024-11-04,149
CAS,2024-11-11,191
CAS,2024-11-18,164
CAS,2024-11-25,96
CAS,2024-12-02,243
CAS,2024-12-09,175
CAS,2024-12-16,186
CAS,2024-12-23,94
CAS,2024-12-30,52
CAS,2025-01-06,234
CAS,2025-01-13,143
CAS,2025-01-20,103
CAS,2025-01-27,58
CAS,2025-02-03,338
CAS,2025-02-10,183
CAS,2025-02-17,251
CAS,2025-02-24,181
CAS,2025-03-03,342
CAS,2025-03-10,194
CAS,2025-03-17,166
CAS,2025-03-24,243
CAS,2025-03-30,147
CAS,2025-04-07,217
CAS,2025-04-14,213
CAS,2025-04-21,273
CAS,2025-04-28,298
CAS,2025-05-05,226
CAS,2025-05-12,305
CAS,2025-05-19,296
CAS,2025-05-26,148
CAS,2025-06-02,277
CAS,2025-06-09,105
CAS,2025-06-16,336
CAS,2025-06-23,262
CAS,2025-06-30,150
CAS,2025-07-07,164
CAS,2025-07-14,213
CAS,2025-07-21,142
CAS,2025-07-28,278
CAS,2025-08-04,218
CAS,2025-08-11,267
CAS,2025-08-18,117
CAS,2025-08-25,362
CAS,2025-09-01,165
CAS,2025-09-08,336
CAS,2025-09-15,333
CAS,2025-09-22,356
CAS,2025-09-29,134
CAS,2025-10-06,359
CAS,2025-10-13,218
CAS,2025-10-20,225
CAS,2025-10-27,46
CRDN,2025-01-13,50
CRDN,2025-02-04,40
CRDN,2025-02-10,74
CRDN,2025-02-24,82
CRDN,2025-03-21,52
CRDN,2025-03-24,42
CRDN,2025-03-31,42
CRDN,2025-04-07,33
CRDN,2025-04-14,43
CRDN,2025-04-22,63
CRDN,2025-04-28,36
CRDN,2025-05-06,50
CRDN,2025-05-12,52
CRDN,2025-05-19,36
CRDN,2025-05-26,45
CRDN,2025-06-09,54
CRDN,2025-06-16,71
CRDN,2025-06-23,61
CRDN,2025-06-27,31
CRDN,2025-07-07,32
CRDN,2025-07-14,22
CRDN,2025-07-21,48
CRDN,2025-07-28,40
CRDN,2025-08-05,22
CRDN,2025-08-11,31
CRDN,2025-08-18,95
CRDN,2025-08-25,38
CRDN,2025-09-01,53
CRDN,2025-09-08,67
CRDN,2025-09-15,49
