Team,Week,Total Available Hours,Completed Hours,Target Output,Actual Output,Target UPLH,Actual UPLH,HC in WIP,Actual HC Used,Person Hours,Outputs by Person,Outputs by Cell/Station,Cell/Station Hours,Hours by Cell/Station - by person,Output by Cell/Station - by person,UPLH by Cell/Station - by person
Aortic,2025-10-27,194.0,8.0,0.0,0.0,0.0,0.0,1,0.27,"{""Ciara"": {""available"": 38.0, ""actual"": 0.0}, ""Isabella"": {""available"": 39.0, ""actual"": 0.0}, ""Lavina"": {""available"": 39.0, ""actual"": 0.0}, ""Louise"": {""available"": 39.0, ""actual"": 0.0}, ""Sacra"": {""available"": 39.0, ""actual"": 8.0}}",{},{},"{""OOO"": 8.0}","{""OOO"": {""Sacra"": 8.0}}",{},"{""OOO"": {""Sacra"": {""actual"": 0.0, ""target"": 0.0}}}"
Aortic,2025-11-03,195.0,0.0,0.0,0.0,0.0,,0,,"{""Ciara"": {""available"": 39.0, ""actual"": 0.0}, ""Isabella"": {""available"": 39.0, ""actual"": 0.0}, ""Lavina"": {""available"": 39.0, ""actual"": 0.0}, ""Louise"": {""available"": 39.0, ""actual"": 0.0}, ""Sacra"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{}
Aortic,2025-11-10,195.0,0.0,0.0,0.0,0.0,,0,,"{""Ciara"": {""available"": 39.0, ""actual"": 0.0}, ""Isabella"": {""available"": 39.0, ""actual"": 0.0}, ""Lavina"": {""available"": 39.0, ""actual"": 0.0}, ""Louise"": {""available"": 39.0, ""actual"": 0.0}, ""Sacra"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{}
Aortic,2025-11-17,195.0,0.0,0.0,0.0,0.0,,0,,"{""Ciara"": {""available"": 39.0, ""actual"": 0.0}, ""Isabella"": {""available"": 39.0, ""actual"": 0.0}, ""Lavina"": {""available"": 39.0, ""actual"": 0.0}, ""Louise"": {""available"": 39.0, ""actual"": 0.0}, ""Sacra"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{}
CRDN,2025-10-27,93.0,0.0,0.0,0.0,0.0,,0,,"{""Kirsty"": {""available"": 31.0, ""actual"": 0.0}, ""Lidiane"": {""available"": 31.0, ""actual"": 0.0}, ""Mary"": {""available"": 31.0, ""actual"": 0.0}}",{},{},{},{},{},{}
CRDN,2025-11-03,273.0,0.0,0.0,0.0,0.0,,0,,"{""Ana"": {""available"": 39.0, ""actual"": 0.0}, ""Ciara"": {""available"": 39.0, ""actual"": 0.0}, ""Grainne"": {""available"": 39.0, ""actual"": 0.0}, ""Kirsty"": {""available"": 39.0, ""actual"": 0.0}, ""Lidiane"": {""available"": 39.0, ""actual"": 0.0}, ""Mary"": {""available"": 39.0, ""actual"": 0.0}, ""Michelle"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{}
CRDN,2025-11-10,273.0,0.0,0.0,0.0,0.0,,0,,"{""Ana"": {""available"": 39.0, ""actual"": 0.0}, ""Ciara"": {""available"": 39.0, ""actual"": 0.0}, ""Grainne"": {""available"": 39.0, ""actual"": 0.0}, ""Kirsty"": {""available"": 39.0, ""actual"": 0.0}, ""Lidiane"": {""available"": 39.0, ""actual"": 0.0}, ""Mary"": {""available"": 39.0, ""actual"": 0.0}, ""Michelle"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{}
CRDN,2025-11-17,273.0,0.0,0.0,0.0,0.0,,0,,"{""Ana"": {""available"": 39.0, ""actual"": 0.0}, ""Ciara"": {""available"": 39.0, ""actual"": 0.0}, ""Grainne"": {""available"": 39.0, ""actual"": 0.0}, ""Kirsty"": {""available"": 39.0, ""actual"": 0.0}, ""Lidiane"": {""available"": 39.0, ""actual"": 0.0}, ""Mary"": {""available"": 39.0, ""actual"": 0.0}, ""Michelle"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{}
PVH,2025-10-27,313.0,0.0,0.0,0.0,0.0,,0,,"{""Christina"": {""available"": 39.0, ""actual"": 0.0}, ""Dale"": {""available"": 39.0, ""actual"": 0.0}, ""Danielis"": {""available"": 39.0, ""actual"": 0.0}, ""Doreen"": {""available"": 40.0, ""actual"": 0.0}, ""Eimear"": {""available"": 39.0, ""actual"": 0.0}, ""Emma"": {""available"": 39.0, ""actual"": 0.0}, ""Matthew"": {""available"": 39.0, ""actual"": 0.0}, ""Pat"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{}
PVH,2025-11-03,313.0,0.0,0.0,0.0,0.0,,0,,"{""Christina"": {""available"": 39.0, ""actual"": 0.0}, ""Dale"": {""available"": 39.0, ""actual"": 0.0}, ""Danielis"": {""available"": 39.0, ""actual"": 0.0}, ""Doreen"": {""available"": 40.0, ""actual"": 0.0}, ""Eimear"": {""available"": 39.0, ""actual"": 0.0}, ""Emma"": {""available"": 39.0, ""actual"": 0.0}, ""Matthew"": {""available"": 39.0, ""actual"": 0.0}, ""Pat"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{}
