team,period_date,source_file,Total Available Hours,Completed Hours,Target Output,Actual Output,Target UPLH,Actual UPLH,HC in WIP,Actual HC Used,Open Complaint Timeliness,fallback_used,error
SVT,2024-03-25,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 3-25-2024 Heijunka.xlsm,105.0,75.9,480.0,342.0,4.57,4.51,4.0,2.34,79,,
SVT,2024-04-01,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 4-1-2024 Heijunka.xlsm,115.0,90.4,565.0,380.0,4.91,4.2,4.0,2.78,84,,
SVT,2024-04-08,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 4-8-2024 Heijunka.xlsm,119.5,89.15,459.0,344.0,3.84,3.86,4.0,2.74,84,,
SVT,2024-04-15,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 4-15-2024 Heijunka.xlsm,110.5,79.4,339.0,323.0,3.07,4.07,4.0,2.44,84,,
SVT,2024-04-22,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 4-22-2024 Heijunka.xlsm,112.5,68.73333333333333,310.0,266.0,2.76,3.87,4.0,2.11,84,,
SVT,2024-05-06,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 5-6-2024 Heijunka.xlsm,112.5,73.31666666666666,442.0,299.0,3.93,4.08,4.0,2.26,81,Next Weeks Hours!I from Week of 4-22-2024 Heijunka.xlsm,
SVT,2024-05-13,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 5-13-2024 Heijunka.xlsm,93.0,93.73333333333333,607.0,438.0,6.53,4.67,5.0,2.88,81,Next Weeks Hours!I from Week of 5-6-2024 Heijunka.xlsm,
SVT,2024-05-27,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 5-27-24 Heijunka.xlsm,110.0,60.86666666666667,293.0,182.0,2.66,2.99,4.0,1.87,81,Next Weeks Hours!I from Week of 5-13-2024 Heijunka.xlsm,
SVT,2024-06-03,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 6-3-2024 Heijunka.xlsm,107.0,77.73333333333333,462.0,306.0,4.32,3.94,5.0,2.39,82,Next Weeks Hours!I from Week of 5-27-24 Heijunka.xlsm,
SVT,2024-06-10,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 6-10-2024 Heijunka.xlsm,111.0,91.98333333333333,525.0,379.0,4.73,4.12,5.0,2.83,82,Next Weeks Hours!I from Week of 6-3-2024 Heijunka.xlsm,
SVT,2024-06-17,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 6-17-24 Heijunka.xlsm,119.0,89.4,549.0,347.0,4.61,3.88,5.0,2.75,82,Next Weeks Hours!I from Week of 6-10-2024 Heijunka.xlsm,
SVT,2024-06-24,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 6-24-24.xlsm,119.0,108.98333333333333,619.0,532.0,5.2,4.88,5.0,3.35,82,Next Weeks Hours!I from Week of 6-17-24 Heijunka.xlsm,
SVT,2024-07-01,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 7-1-2024 Heijunka.xlsm,113.0,74.23333333333333,454.0,331.0,4.02,4.46,4.0,2.28,81,Next Weeks Hours!I from Week of 6-24-24.xlsm,
SVT,2024-07-08,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 7-8-2024 Heijunka.xlsm,97.0,67.81666666666666,370.0,268.0,3.81,3.95,4.0,2.09,81,Next Weeks Hours!I from Week of 7-1-2024 Heijunka.xlsm,
SVT,2024-07-15,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 7-15-2024 Heijunka.xlsm,105.0,90.9,530.0,362.0,5.05,3.98,4.0,2.8,81,Next Weeks Hours!I from Week of 7-8-2024 Heijunka.xlsm,
SVT,2024-07-22,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 7-22-2024 Heijunka.xlsm,105.0,86.73333333333333,542.0,365.0,5.16,4.21,4.0,2.67,81,Next Weeks Hours!I from Week of 7-15-2024 Heijunka.xlsm,
SVT,2024-07-29,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 7-29-2024 Heijunka.xlsm,105.0,72.15,440.0,327.0,4.19,4.53,4.0,2.22,81,Next Weeks Hours!I from Week of 7-22-2024 Heijunka.xlsm,
SVT,2024-08-05,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 8-5-2024 Heijunka.xlsm,111.0,47.233333333333334,265.0,233.0,2.39,4.93,3.0,1.45,82,Next Weeks Hours!I from Week of 7-29-2024 Heijunka.xlsm,
SVT,2024-08-12,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 8-12-2024 Heijunka.xlsm,111.0,60.233333333333334,367.0,298.0,3.31,4.95,3.0,1.85,82,Next Weeks Hours!I from Week of 8-5-2024 Heijunka.xlsm,
SVT,2024-08-19,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 8-19-2024.xlsm,111.0,59.733333333333334,336.0,270.0,3.03,4.52,4.0,1.84,82,Next Weeks Hours!I from Week of 8-12-2024 Heijunka.xlsm,
SVT,2024-09-02,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 9-2-2024 Heijunka.xlsm,111.0,38.733333333333334,208.0,174.0,1.87,4.49,4.0,1.19,86,Next Weeks Hours!I from Week of 8-19-2024.xlsm,
SVT,2024-09-09,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 9-9-2024 Heijunka.xlsm,111.0,46.9,240.0,202.0,2.16,4.31,3.0,1.44,86,Next Weeks Hours!I from Week of 9-2-2024 Heijunka.xlsm,
SVT,2024-09-16,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 9-16-2024 Heijunka.xlsm,111.0,26.233333333333334,144.0,114.0,1.3,4.35,2.0,0.81,86,Next Weeks Hours!I from Week of 9-9-2024 Heijunka.xlsm,
SVT,2024-09-23,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 9-23-24 Heijunka.xlsm,111.0,53.233333333333334,270.0,238.0,2.43,4.47,3.0,1.64,86,Next Weeks Hours!I from Week of 9-16-2024 Heijunka.xlsm,
SVT,2024-09-30,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 9-30-24 Heijunka.xlsm,111.0,54.233333333333334,299.0,208.0,2.69,3.84,4.0,1.67,86,Next Weeks Hours!I from Week of 9-23-24 Heijunka.xlsm,
SVT,2024-10-07,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 10-7-2024 Heijunka.xlsm,111.0,39.733333333333334,220.0,174.0,1.98,4.38,4.0,1.22,87,Next Weeks Hours!I from Week of 9-30-24 Heijunka.xlsm,
SVT,2024-10-28,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 10-28-24 Heijunka.xlsm,111.0,53.733333333333334,282.0,230.0,2.54,4.28,4.0,1.65,87,Next Weeks Hours!I from Week of 10-7-2024 Heijunka.xlsm,
SVT,2024-10-28,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\week of 10-28-2024 SVT Heijunka.xlsm,107.0,20.233333333333334,111.0,57.0,1.04,2.82,2.0,0.62,87,,
SVT,2024-11-04,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 11-4-24 Heijunka.xlsm,125.0,66.56666666666666,364.0,252.0,2.91,3.79,4.0,2.05,85,Next Weeks Hours!I from week of 10-28-2024 SVT Heijunka.xlsm,
SVT,2024-11-11,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 11-11-24 Heijunka.xlsm,125.0,61.4,307.0,264.0,2.46,4.3,4.0,1.89,85,Next Weeks Hours!I from Week of 11-4-24 Heijunka.xlsm,
SVT,2024-12-02,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 12-2-2024 Heijunka.xlsm,125.0,66.31666666666666,287.0,276.0,2.3,4.16,3.0,2.04,82,Next Weeks Hours!I from Week of 11-11-24 Heijunka.xlsm,
SVT,2024-12-09,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 12-9-2024 Heijunka.xlsm,125.0,66.4,260.0,251.0,2.08,3.78,3.0,2.04,82,Next Weeks Hours!I from Week of 12-2-2024 Heijunka.xlsm,
SVT,2024-12-30,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 12-30-24 Heijunka.xlsm,125.0,23.233333333333334,95.0,84.0,0.76,3.62,3.0,0.71,82,Next Weeks Hours!I from Week of 12-9-2024 Heijunka.xlsm,
SVT,2025-01-06,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 1-6-2025 Heijunka.xlsm,125.0,69.65,320.0,226.0,2.56,3.24,4.0,2.14,78,Next Weeks Hours!I from Week of 12-30-24 Heijunka.xlsm,
SVT,2025-01-13,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 1-13-2025 Heijunka.xlsm,125.0,54.06666666666667,192.0,180.0,1.54,3.33,3.0,1.66,78,Next Weeks Hours!I from Week of 1-6-2025 Heijunka.xlsm,
SVT,2025-01-20,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 1-20-25.xlsm,125.0,44.233333333333334,200.0,198.0,1.6,4.48,3.0,1.36,78,Next Weeks Hours!I from Week of 1-13-2025 Heijunka.xlsm,
SVT,2025-01-27,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 1-27-25 Heijunka.xlsm,125.0,58.75,260.0,240.0,2.08,4.09,3.0,1.81,78,Next Weeks Hours!I from Week of 1-20-25.xlsm,
SVT,2025-02-03,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 2-3-25 Heijunka.xlsm,125.0,46.733333333333334,179.0,177.0,1.43,3.79,4.0,1.44,77,Next Weeks Hours!I from Week of 1-27-25 Heijunka.xlsm,
SVT,2025-02-10,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 2-10-25 Heijunka.xlsm,125.0,67.56666666666666,181.0,249.0,1.45,3.69,3.0,2.08,77,Next Weeks Hours!I from Week of 2-3-25 Heijunka.xlsm,
SVT,2025-02-17,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 2-17-25 Heijunka.xlsm,125.0,72.06666666666666,202.0,292.0,1.62,4.05,4.0,2.22,77,Next Weeks Hours!I from Week of 2-10-25 Heijunka.xlsm,
SVT,2025-02-24,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 2-24-25 Heijunka.xlsm,125.0,60.06666666666667,153.0,186.0,1.22,3.1,4.0,1.85,77,Next Weeks Hours!I from Week of 2-17-25 Heijunka.xlsm,
SVT,2025-03-03,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 3-3-25 Heijunka.xlsm,125.0,56.75,193.0,210.0,1.54,3.7,3.0,1.75,83,Next Weeks Hours!I from Week of 2-24-25 Heijunka.xlsm,
SVT,2025-03-10,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 3-10-2025 Heijunka.xlsm,125.0,32.733333333333334,116.0,129.0,0.93,3.94,4.0,1.01,83,Next Weeks Hours!I from Week of 3-3-25 Heijunka.xlsm,
SVT,2025-03-17,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 3-17-25 Heijunka.xlsm,125.0,23.4,56.0,96.0,0.45,4.1,4.0,0.72,83,Next Weeks Hours!I from Week of 3-10-2025 Heijunka.xlsm,
SVT,2025-03-24,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 3-24-2025 Heijunka.xlsm,125.0,28.066666666666666,78.0,129.0,0.62,4.6,2.0,0.86,83,Next Weeks Hours!I from Week of 3-17-25 Heijunka.xlsm,
SVT,2025-03-30,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 3-30-25 Heijunka.xlsm,125.0,8.733333333333333,35.0,30.0,0.28,3.44,1.0,0.27,83,Next Weeks Hours!I from Week of 3-24-2025 Heijunka.xlsm,
SVT,2025-04-14,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 4-14-25 Heijunka.xlsm,125.0,12.233333333333333,54.0,76.0,0.43,6.21,1.0,0.38,90,Next Weeks Hours!I from Week of 3-30-25 Heijunka.xlsm,
SVT,2025-04-21,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 4-21-2025 Heijunka.xlsm,125.0,11.733333333333333,41.0,50.0,0.33,4.26,1.0,0.36,90,Next Weeks Hours!I from Week of 4-14-25 Heijunka.xlsm,
