Team,Week,People Count,Total Non-WIP Hours,OOO Hours,% in WIP,Non-WIP by Person,Non-WIP Activities
Aortic,2025-10-27,0,0.0,8.0,,{},[]
Aortic,2025-11-03,0,0.0,0.0,,{},[]
Aortic,2025-11-10,0,0.0,0.0,,{},[]
Aortic,2025-11-17,0,0.0,0.0,,{},[]
CRDN,2025-10-27,0,0.0,0.0,,{},[]
CRDN,2025-11-03,0,0.0,0.0,,{},[]
CRDN,2025-11-10,0,0.0,0.0,,{},[]
CRDN,2025-11-17,0,0.0,0.0,,{},[]
CRDN,2025-11-24,0,0.0,0.0,,{},[]
CRDN,2025-12-01,0,0.0,0.0,,{},[]
CRDN,2025-12-08,0,0.0,0.0,,{},[]
CRDN,2025-12-15,0,0.0,0.0,,{},[]
PVH,2025-10-27,0,0.0,0.0,,{},[]
PVH,2025-11-03,0,0.0,0.0,,{},[]
PVH,2025-11-10,0,0.0,0.0,,{},[]
PVH,2025-11-17,0,0.0,0.0,,{},[]
SVT,2025-10-27,0,0.0,0.0,,{},[]
SVT,2025-11-03,0,0.0,0.0,,{},[]
SVT,2025-11-10,0,0.0,0.0,,{},[]
SVT,2025-11-17,0,0.0,0.0,,{},[]
TCT,2025-10-27,0,0.0,0.0,,{},[]
TCT,2025-11-03,0,0.0,0.0,,{},[]
TCT,2025-11-10,0,0.0,0.0,,{},[]
TCT,2025-11-17,0,0.0,0.0,,{},[]
