team,period_date,Timeliness
PH,2023-10-16,91
PH,2023-10-23,91
PH,2023-10-30,91
PH,2023-11-06,94
PH,2023-11-13,94
PH,2023-11-20,94
PH,2023-11-27,94
PH,2023-12-04,92
PH,2023-12-11,92
PH,2023-12-18,92
PH,2023-12-26,92
PH,2024-01-02,94
PH,2024-01-08,94
PH,2024-01-15,94
PH,2024-01-22,94
PH,2024-01-29,94
PH,2024-02-05,93
PH,2024-02-12,93
PH,2024-02-19,93
PH,2024-02-26,93
PH,2024-03-04,93
PH,2024-03-11,93
PH,2024-03-18,93
PH,2024-03-25,93
PH,2024-04-01,92
PH,2024-04-08,92
PH,2024-04-15,92
PH,2024-04-22,92
PH,2024-04-29,92
PH,2024-05-05,90
PH,2024-05-13,90
PH,2024-05-20,90
PH,2024-05-27,90
PH,2024-06-03,93
PH,2024-06-10,93
PH,2024-06-17,93
PH,2024-06-24,93
PH,2024-07-01,92
PH,2024-07-08,92
PH,2024-07-15,92
PH,2024-07-22,92
PH,2024-07-29,92
PH,2024-08-05,93
PH,2024-08-12,93
PH,2024-08-19,93
PH,2024-08-26,93
PH,2024-09-02,92
PH,2024-09-09,92
PH,2024-09-16,92
PH,2024-09-23,92
PH,2024-09-30,92
PH,2024-10-07,92
PH,2024-10-14,92
PH,2024-10-21,92
PH,2024-10-28,92
PH,2024-11-04,93
PH,2024-11-11,93
PH,2024-11-18,93
PH,2024-11-25,93
PH,2024-12-02,92
PH,2024-12-09,92
PH,2024-12-16,92
PH,2024-12-30,92
PH,2025-01-06,90
PH,2025-01-13,90
PH,2025-01-20,90
PH,2025-01-27,90
PH,2025-02-03,91
PH,2025-02-10,91
PH,2025-02-17,91
PH,2025-02-24,91
PH,2025-03-03,89
PH,2025-03-10,89
PH,2025-03-17,89
PH,2025-03-24,89
PH,2025-03-31,89
PH,2025-04-07,89
PH,2025-04-14,89
PH,2025-04-21,89
PH,2025-04-28,89
PH,2025-05-05,88
PH,2025-05-12,88
PH,2025-05-19,88
PH,2025-05-26,86
PH,2025-06-02,86
PH,2025-06-09,87
PH,2025-06-16,90
PH,2025-06-23,91
PH,2025-06-30,90
PH,2025-07-07,87
PH,2025-07-14,86
PH,2025-07-21,89
PH,2025-07-28,88
PH,2025-08-04,91
PH,2025-08-11,91
PH,2025-08-18,92
PH,2025-08-25,89
PH,2025-09-01,88
PH,2025-09-08,88
PH,2025-09-15,88
PSS,2024-06-03 00:00:00,89
PSS,2024-06-10 00:00:00,89
PSS,2024-06-17 00:00:00,89
PSS,2024-06-24 00:00:00,89
PSS,2024-07-01 00:00:00,88
PSS,2024-07-08 00:00:00,88
